#CHROM	POS	ID
chrX	79704676	MASKING-H2009-T3-0608
chrX	86315859	MASKING-H2009-T3-0609
chrX	90131285	MASKING-H2009-T3-0610
chrX	93057753	MASKING-H2009-T3-0611
chrX	93729721	MASKING-H2009-T3-0612
chrX	98334973	MASKING-H2009-T3-0613
chrX	98880025	MASKING-H2009-T3-0614
chrX	99844722	MASKING-H2009-T3-0615
chrX	100028165	MASKING-H2009-T3-0616
chrX	103516316	MASKING-H2009-T3-0617
chrX	104950903	MASKING-H2009-T3-0618
chrX	106669411	MASKING-H2009-T3-0619
chrX	110466550	MASKING-H2009-T3-0620
chrX	112899932	MASKING-H2009-T3-0621
chrX	128068950	MASKING-H2009-T3-0622
chrX	142825278	MASKING-H2009-T3-0623
chrX	143141065	MASKING-H2009-T3-0624
chrX	143434571	MASKING-H2009-T3-0625
chrX	144495708	MASKING-H2009-T3-0626
chrX	148135436	MASKING-H2009-T3-0627
